,Store Name,Street Address,City,Postcode,Longitude,Latitude
290,RDU Terminal C Central Atrium,"1025 Airside Dr, Triangle Town Center",Raleigh,27623,-78.79,35.88
291,Teavana - Triangle Town Center,"5959 Triangle Town Blvd., #2080",Raleigh,27616,-78.58,35.87
292,Wakefield Commons,"10760 Wakefield Commons Dr., Ste. 109, New Bern Commons",Raleigh,27614,-78.54,35.94
293,New Bern Commons,4421 New Bern Avenue,Raleigh,27610,-78.56,35.8
294,Crabtree,"4325 Glenwood Avenue, 2119",Raleigh,27612,-78.68,35.84
295,Six Forks & Strickland,"9441 Strickland Road, Unit R06, Capital Boulevard Shoppes",Raleigh,27615,-78.65,35.9
296,Capital Blvd.,"3023 Capital Blvd., Premier Landing Shopping Center",Raleigh,27604,-78.59,35.82
297,Roanoke Rapids,298 Premier Blvd.,Roanoke Rapids,27870,-77.63,36.42
298,Target Rocky Mount T-962,"731 Sutters Creek Blvd, Towne Creek Commons",Rocky Mount,27804,-77.81,35.97
299,Towne Creek Commons,916 East Innes Street,Salisbury,28144,-80.46,35.66
300,S. Horner Blvd & Rosser Rd.,2905 Horner Boulevard,Sanford,27332,-79.14,35.45
301,Ingles Shelby 12,1650 W Dixon Blvd,Shelby,28152,-81.57,35.29
302,Hwy 70 & Smithfield Crossing,"110 S. Equity Drive, Statesville",Smithfield,27577,-78.32,35.51
303,Statesville,1501 East Broad Street,Statesville,28625,-80.86,35.79
304,Ingles Swannanoa # 34,2299 US Hwy 70,Swannanoa,28778,-82.42,35.6
305,Harris Teeter Wake Forest # 43,3638 Rogers Rd,Wake Forest,27587,-78.5,35.94
306,Super Target Wake Forest ST-1504,12000 Retail Dr,Wake Forest,27587,-78.54,35.97
307,Tom Short Rd & Rea Rd,"9700 Rea Rd, Ste A",Waxhaw,28173,-80.8,35.02
308,Harris Teeter-Waxhaw #182,8157 Kesington Drive,Waxhaw,28173,-80.76,34.95
309,Ingles-Waynesville #23,201 Barber Blvd,Waynesville,28786,-82.99,35.5
310,Ingles - Weaverville #180,140 Weaver Blvd,Weaverville,28787,-82.57,35.7
311,Target Wesley Chapel T-2395,"6350 Weddington Monroe Rd, Independence Mall",Wesley Chapel,28104,-80.7,35.0
312,Oleander and Independence,3502 Oleander Drive,Wilmington,28403,-77.91,34.22
313,Harris Teeter - Wilmington #441,2800 S College Rd,Wilmington,28412,-77.89,34.2
314,Harris Teeter - Wilmington #158,"820 S College Rd, Landfall Shopping Center",Wilmington,28403,-77.88,34.22
315,Landfall,"1705 Eastwood Rd, Ste 5E2",Wilmington,28403,-77.83,34.23
316,Harris Teeter-Wilmington # 301,1940 Eastwood Rd,Wilmington,28403,-77.82,34.22
317,Harris Teeter-Wilmington #210,6805 Parker Farm Rd,Wilmington,28405,-77.83,34.24
318,Mayfaire Towne Centre,1005 International Drive,Wilmington,28405,-77.83,34.24
319,Harris Teeter-Wilmington # 96,"5920 Carolina Beach Road, Best Buy",Wilmington,28412,-77.9,34.13
320,S College Dr & New Centre Dr,"311 S College Dr, Ste 100",Wilmington,28403,-77.87,34.24
321,"Wilson, NC","3401 Raleigh Rd, Suite 101",Wilson,27896,-77.96,35.74
322,Target Wilson T-2168,3401 Raleigh Rd Pkwy W,Wilson,27896,-77.97,35.74
323,Harris Teeter Winston Salem 216,2281 Cloverdale Ave,Winston Salem,27103,-80.27,36.09
324,Wake Forest University North Campus,"1834 Wake Forest Rd, Hanes Mall",Winston Salem,27104,-80.28,36.14
325,Teavana - Hanes Mall,"3320 Silas Creek Pkwy, #136, DBA Fazolis",Winston Salem,27103,-80.3,36.07
326,University Parkway,5980 University Parkway,Winston-Salem,27105,-80.28,36.19
327,Stratford Road & Ricks Drive,"263 Harvey St, Hanes Mall",Winston-Salem,27103,-80.29,36.09
328,Hanes Mall Kiosk,"3320  Silas Creek Parkway, PK44",Winston-Salem,27103,-80.3,36.07
329,Harris Teeter Winston Salem # 346,2835 Reynolda Rd,Winston-Salem,27106,-80.3,36.14
330,Mt. Tabor Place,3327 Robinhood Road,Winston-Salem,27106,-80.31,36.12
331,Target Winston-Salem North T-1077,5420 University Pkwy,Winston-Salem,27105,-80.28,36.17
332,Jonestown Rd.,"605 Jonestown Road, Hanes Mall",Winston-Salem,27103,-80.34,36.07
333,Hanes Mall Blvd.,2015 Frontis Plaza Boulevard,Winston-Salem,27103,-80.3,36.06
334,Stratford Road,"110 Oakwood Drive, Space U122, N/A",Winston-Salem,27103,-80.28,36.09
335,Reynolda Road,2898 Reynolda Road,Winston-Salem,27106,-80.3,36.14
336,Wake Forest University Z. Smith Rey,1834 Wake Forest Rd,Winston-Salem,27109,-80.28,36.13
337,Wake Forest Unv Bap Med - Winst-Sal,1 Medical Center Blvd,Winston-Salem,27103,-80.27,36.09
