"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
11,"TOWNHOUSE",0.05,27518,625000,2,-78.76632,35.72493,6504425,3,2358
11,"TOWNHOUSE",0.05,27518,625000,2,-78.76632,35.72493,6504425,3,2358
11,"TOWNHOUSE",0.05,27518,625000,2,-78.76632,35.72493,6504425,3,2358
13,"SINGLE_FAMILY",0.29,27615,450000,4,-78.57608,35.898853,6513704,3,2146
13,"SINGLE_FAMILY",0.29,27615,450000,4,-78.57608,35.898853,6513704,3,2146
14,"TOWNHOUSE",0.06,27604,255000,2,-78.566055,35.82954,6516537,2,1703
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
15,"SINGLE_FAMILY",0.25,27560,595000,3,-78.84068,35.835575,65329268,3,2284
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
16,"SINGLE_FAMILY",0.13999999999999999,27560,485000,3,-78.836555,35.82764,65335132,3,1662
17,"SINGLE_FAMILY",0.275,27587,702000,3,-78.49174,35.944275,65340728,3,2894
17,"SINGLE_FAMILY",0.275,27587,702000,3,-78.49174,35.944275,65340728,3,2894
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
18,"SINGLE_FAMILY",0.38,27519,507500,3,-78.87288,35.779015,6535252,3,1770
19,"SINGLE_FAMILY",0.18,27604,425000,4,-78.549965,35.812523,6537265,3,2312
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
20,"SINGLE_FAMILY",0.34,27519,811000,4,-78.85445,35.795376,6559847,3,3009
21,"SINGLE_FAMILY",0.19,27614,465000,4,-78.57777,35.911884,6560590,3,1873
23,"SINGLE_FAMILY",0.31,27616,460000,4,-78.52657,35.874725,79885288,3,2267
23,"SINGLE_FAMILY",0.31,27616,460000,4,-78.52657,35.874725,79885288,3,2267
23,"SINGLE_FAMILY",0.31,27616,460000,4,-78.52657,35.874725,79885288,3,2267
23,"SINGLE_FAMILY",0.31,27616,460000,4,-78.52657,35.874725,79885288,3,2267
24,"TOWNHOUSE",0.03,27617,370000,3,-78.80847,35.90572,79888929,4,1718
25,"SINGLE_FAMILY",0.12,27502,603000,3,-78.8706,35.725674,81434952,3,2297
25,"SINGLE_FAMILY",0.12,27502,603000,3,-78.8706,35.725674,81434952,3,2297
27,"SINGLE_FAMILY",0.1599862258953168,27610,411000,NULL,-78.541046,35.71901,88952847,2.5,2392
28,"SINGLE_FAMILY",0.127,27616,430000,3,-78.52087,35.895702,113105309,3,2455
28,"SINGLE_FAMILY",0.127,27616,430000,3,-78.52087,35.895702,113105309,3,2455
28,"SINGLE_FAMILY",0.127,27616,430000,3,-78.52087,35.895702,113105309,3,2455
28,"SINGLE_FAMILY",0.127,27616,430000,3,-78.52087,35.895702,113105309,3,2455
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
29,"TOWNHOUSE",0.03,27519,380000,3,-78.89542,35.828342,118204019,4,1775
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
30,"TOWNHOUSE",0.1,27519,630000,3,-78.91045,35.831074,119341926,3,2403
34,"SINGLE_FAMILY",0.13999999999999999,27616,446000,3,-78.52371,35.864094,122279926,3,2104
34,"SINGLE_FAMILY",0.13999999999999999,27616,446000,3,-78.52371,35.864094,122279926,3,2104
34,"SINGLE_FAMILY",0.13999999999999999,27616,446000,3,-78.52371,35.864094,122279926,3,2104
34,"SINGLE_FAMILY",0.13999999999999999,27616,446000,3,-78.52371,35.864094,122279926,3,2104
35,"SINGLE_FAMILY",0.21000000000000002,27587,592000,4,-78.49111,35.980286,122280586,4,2655
35,"SINGLE_FAMILY",0.21000000000000002,27587,592000,4,-78.49111,35.980286,122280586,4,2655
37,"SINGLE_FAMILY",0.15,27610,407000,NULL,-78.545,35.737556,122282617,2.5,2040
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
38,"TOWNHOUSE",0.03,27519,431000,3,-78.89515,35.82733,122282632,4,1800
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
39,"SINGLE_FAMILY",NULL,27519,330000,NULL,-78.90375,35.81434,132092553,1.5,1424
0,"LOT",0.1099862258953168,27616,400000,NULL,-78.55755,35.850883,248753211,NULL,NULL
0,"LOT",0.1099862258953168,27616,400000,NULL,-78.55755,35.850883,248753211,NULL,NULL
0,"LOT",0.1099862258953168,27616,400000,NULL,-78.55755,35.850883,248753211,NULL,NULL
0,"LOT",0.1099862258953168,27616,400000,NULL,-78.55755,35.850883,248753211,NULL,NULL
1,"TOWNHOUSE",0.09,27511,680000,3,-78.75395,35.767643,248754678,3,2838
1,"TOWNHOUSE",0.09,27511,680000,3,-78.75395,35.767643,248754678,3,2838
1,"TOWNHOUSE",0.09,27511,680000,3,-78.75395,35.767643,248754678,3,2838
1,"TOWNHOUSE",0.09,27511,680000,3,-78.75395,35.767643,248754678,3,2838
2,"SINGLE_FAMILY",0.03999081726354454,27616,398000,NULL,-78.5372,35.859837,305117663,3.5,1940
2,"SINGLE_FAMILY",0.03999081726354454,27616,398000,NULL,-78.5372,35.859837,305117663,3.5,1940
2,"SINGLE_FAMILY",0.03999081726354454,27616,398000,NULL,-78.5372,35.859837,305117663,3.5,1940
2,"SINGLE_FAMILY",0.03999081726354454,27616,398000,NULL,-78.5372,35.859837,305117663,3.5,1940
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
5,"LOT",0.2,27519,871000,NULL,-78.881195,35.81419,331657905,NULL,NULL
6,"LOT",0.1099862258953168,27529,373000,NULL,-78.61668,35.684017,336867278,NULL,NULL
6,"LOT",0.1099862258953168,27529,373000,NULL,-78.61668,35.684017,336867278,NULL,NULL
6,"LOT",0.1099862258953168,27529,373000,NULL,-78.61668,35.684017,336867278,NULL,NULL
7,"TOWNHOUSE",0.053,27529,324141,3,-78.617096,35.683666,336867279,3,1529
7,"TOWNHOUSE",0.053,27529,324141,3,-78.617096,35.683666,336867279,3,1529
7,"TOWNHOUSE",0.053,27529,324141,3,-78.617096,35.683666,336867279,3,1529
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
8,"TOWNHOUSE",0.05,27560,449500,3,-78.83095,35.831924,336867584,2.5,1835
9,"LOT",0.31999540863177,27587,523000,NULL,-78.459854,35.957867,336867757,NULL,NULL
9,"LOT",0.31999540863177,27587,523000,NULL,-78.459854,35.957867,336867757,NULL,NULL
10,"LOT",0.22998163452708908,27526,218500,NULL,-78.79663,35.55967,336869550,NULL,NULL
12,"TOWNHOUSE",0.03,27511,325000,3,-78.79143,35.76642,50114510,3,1481
12,"TOWNHOUSE",0.03,27511,325000,3,-78.79143,35.76642,50114510,3,1481
12,"TOWNHOUSE",0.03,27511,325000,3,-78.79143,35.76642,50114510,3,1481
12,"TOWNHOUSE",0.03,27511,325000,3,-78.79143,35.76642,50114510,3,1481
13,"SINGLE_FAMILY",0.16,27612,486000,3,-78.7207,35.856327,50115450,3,1785
13,"SINGLE_FAMILY",0.16,27612,486000,3,-78.7207,35.856327,50115450,3,1785
13,"SINGLE_FAMILY",0.16,27612,486000,3,-78.7207,35.856327,50115450,3,1785
13,"SINGLE_FAMILY",0.16,27612,486000,3,-78.7207,35.856327,50115450,3,1785
13,"SINGLE_FAMILY",0.16,27612,486000,3,-78.7207,35.856327,50115450,3,1785
14,"SINGLE_FAMILY",0.2,27526,397000,3,-78.75855,35.58397,50116927,3,1483
16,"TOWNHOUSE",0.02,27613,345000,3,-78.71314,35.87782,60395969,3,1387
17,"SINGLE_FAMILY",0.62,27587,840000,4,-78.54358,35.988495,60539590,4,3740
17,"SINGLE_FAMILY",0.62,27587,840000,4,-78.54358,35.988495,60539590,4,3740
19,"SINGLE_FAMILY",0.7,27545,341100,3,-78.52283,35.782276,6384383,2,2030
19,"SINGLE_FAMILY",0.7,27545,341100,3,-78.52283,35.782276,6384383,2,2030
20,"SINGLE_FAMILY",0.30998622589532,27511,490000,3,-78.797066,35.770996,6384388,2,2200
20,"SINGLE_FAMILY",0.30998622589532,27511,490000,3,-78.797066,35.770996,6384388,2,2200
20,"SINGLE_FAMILY",0.30998622589532,27511,490000,3,-78.797066,35.770996,6384388,2,2200
20,"SINGLE_FAMILY",0.30998622589532,27511,490000,3,-78.797066,35.770996,6384388,2,2200
21,"SINGLE_FAMILY",0.11000000000000001,27601,730000,3,-78.634254,35.77019,6392309,3,1690
22,"SINGLE_FAMILY",0.33999081726354,27609,600000,3,-78.65485,35.849773,6397003,2,2000
22,"SINGLE_FAMILY",0.33999081726354,27609,600000,3,-78.65485,35.849773,6397003,2,2000
22,"SINGLE_FAMILY",0.33999081726354,27609,600000,3,-78.65485,35.849773,6397003,2,2000
22,"SINGLE_FAMILY",0.33999081726354,27609,600000,3,-78.65485,35.849773,6397003,2,2000
24,"SINGLE_FAMILY",0.45,27607,760000,4,-78.68069,35.8192,6403058,3,2470
24,"SINGLE_FAMILY",0.45,27607,760000,4,-78.68069,35.8192,6403058,3,2470
25,"SINGLE_FAMILY",0.36,27609,380000,3,-78.64793,35.866337,6408528,2,1524
25,"SINGLE_FAMILY",0.36,27609,380000,3,-78.64793,35.866337,6408528,2,1524
25,"SINGLE_FAMILY",0.36,27609,380000,3,-78.64793,35.866337,6408528,2,1524
25,"SINGLE_FAMILY",0.36,27609,380000,3,-78.64793,35.866337,6408528,2,1524
26,"LOT",7.3899908172635,27529,259000,NULL,-78.645775,35.690918,6410645,1,640
26,"LOT",7.3899908172635,27529,259000,NULL,-78.645775,35.690918,6410645,1,640
26,"LOT",7.3899908172635,27529,259000,NULL,-78.645775,35.690918,6410645,1,640
28,"SINGLE_FAMILY",4.4799816345271,27523,420000,NULL,-78.92958,35.747833,6411896,1,2223
29,"SINGLE_FAMILY",0.93,27615,475000,4,-78.63658,35.896744,6413840,4,2981
29,"SINGLE_FAMILY",0.93,27615,475000,4,-78.63658,35.896744,6413840,4,2981
30,"SINGLE_FAMILY",0.45,27610,317000,3,-78.5403,35.75688,6413982,2,1608
31,"SINGLE_FAMILY",0.38999081726354,27612,465000,NULL,-78.66524,35.842014,6422604,2.5,2041
31,"SINGLE_FAMILY",0.38999081726354,27612,465000,NULL,-78.66524,35.842014,6422604,2.5,2041
31,"SINGLE_FAMILY",0.38999081726354,27612,465000,NULL,-78.66524,35.842014,6422604,2.5,2041
31,"SINGLE_FAMILY",0.38999081726354,27612,465000,NULL,-78.66524,35.842014,6422604,2.5,2041
31,"SINGLE_FAMILY",0.38999081726354,27612,465000,NULL,-78.66524,35.842014,6422604,2.5,2041
32,"SINGLE_FAMILY",0.29,27610,480000,4,-78.605,35.79728,6425805,2,1564
33,"SINGLE_FAMILY",0.3,27609,785000,4,-78.630486,35.846466,6426422,3,2286
33,"SINGLE_FAMILY",0.3,27609,785000,4,-78.630486,35.846466,6426422,3,2286
33,"SINGLE_FAMILY",0.3,27609,785000,4,-78.630486,35.846466,6426422,3,2286
33,"SINGLE_FAMILY",0.3,27609,785000,4,-78.630486,35.846466,6426422,3,2286
34,"SINGLE_FAMILY",0.42,27511,427000,3,-78.79573,35.770393,6429481,2,1464
34,"SINGLE_FAMILY",0.42,27511,427000,3,-78.79573,35.770393,6429481,2,1464
34,"SINGLE_FAMILY",0.42,27511,427000,3,-78.79573,35.770393,6429481,2,1464
34,"SINGLE_FAMILY",0.42,27511,427000,3,-78.79573,35.770393,6429481,2,1464
35,"SINGLE_FAMILY",0.01999540863177227,27511,257000,NULL,-78.7491,35.766796,6442498,1.5,1152
35,"SINGLE_FAMILY",0.01999540863177227,27511,257000,NULL,-78.7491,35.766796,6442498,1.5,1152
35,"SINGLE_FAMILY",0.01999540863177227,27511,257000,NULL,-78.7491,35.766796,6442498,1.5,1152
35,"SINGLE_FAMILY",0.01999540863177227,27511,257000,NULL,-78.7491,35.766796,6442498,1.5,1152
38,"SINGLE_FAMILY",0.7,27613,532000,3,-78.68426,35.891624,6450753,2,3113
39,"SINGLE_FAMILY",0.28,27511,460000,3,-78.82435,35.75546,6455434,3,1469
39,"SINGLE_FAMILY",0.28,27511,460000,3,-78.82435,35.75546,6455434,3,1469
39,"SINGLE_FAMILY",0.28,27511,460000,3,-78.82435,35.75546,6455434,3,1469
39,"SINGLE_FAMILY",0.28,27511,460000,3,-78.82435,35.75546,6455434,3,1469
0,"TOWNHOUSE",0.04,27545,231000,2,-78.49709,35.795128,6511433,1,934
0,"TOWNHOUSE",0.04,27545,231000,2,-78.49709,35.795128,6511433,1,934
2,"SINGLE_FAMILY",0.41999540863177,27610,210000,NULL,-78.54315,35.746162,6516232,2,1164
3,"SINGLE_FAMILY",0.22000000000000003,27604,405000,4,-78.54836,35.806538,6521386,3,2179
4,"SINGLE_FAMILY",0.25998622589532,27604,115500,NULL,-78.549965,35.818268,65333172,3.5,2961
5,"TOWNHOUSE",0.04,27613,360000,2,-78.729576,35.877823,65339880,4,1896
6,"TOWNHOUSE",0.029981634527089074,27613,300000,2,-78.73848,35.895725,65344141,3,1277
7,"SINGLE_FAMILY",0.92,27513,1250000,4,-78.84075,35.787712,6543490,4,3446
7,"SINGLE_FAMILY",0.92,27513,1250000,4,-78.84075,35.787712,6543490,4,3446
7,"SINGLE_FAMILY",0.92,27513,1250000,4,-78.84075,35.787712,6543490,4,3446
8,"SINGLE_FAMILY",0.28,27518,550000,3,-78.793365,35.708748,6544391,3,2350
8,"SINGLE_FAMILY",0.28,27518,550000,3,-78.793365,35.708748,6544391,3,2350
8,"SINGLE_FAMILY",0.28,27518,550000,3,-78.793365,35.708748,6544391,3,2350
8,"SINGLE_FAMILY",0.28,27518,550000,3,-78.793365,35.708748,6544391,3,2350
9,"SINGLE_FAMILY",0.29,27502,455000,3,-78.88958,35.724285,6555291,2,1608
9,"SINGLE_FAMILY",0.29,27502,455000,3,-78.88958,35.724285,6555291,2,1608
10,"SINGLE_FAMILY",1.5,27540,539900,3,-78.83386,35.612953,67556413,3,2727
10,"SINGLE_FAMILY",1.5,27540,539900,3,-78.83386,35.612953,67556413,3,2727
10,"SINGLE_FAMILY",1.5,27540,539900,3,-78.83386,35.612953,67556413,3,2727
11,"SINGLE_FAMILY",0.12,27610,415000,4,-78.62447,35.73128,69567043,3,2419
12,"SINGLE_FAMILY",0.22999999999999998,27529,395000,4,-78.59432,35.72668,79887939,3,2088
12,"SINGLE_FAMILY",0.22999999999999998,27529,395000,4,-78.59432,35.72668,79887939,3,2088
12,"SINGLE_FAMILY",0.22999999999999998,27529,395000,4,-78.59432,35.72668,79887939,3,2088
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
13,"SINGLE_FAMILY",0.34,27519,1400000,7,-78.916306,35.80543,81436463,5,5188
14,"TOWNHOUSE",0.059986225895316804,27609,750000,3,-78.641335,35.831203,82676999,4,2317
14,"TOWNHOUSE",0.059986225895316804,27609,750000,3,-78.641335,35.831203,82676999,4,2317
14,"TOWNHOUSE",0.059986225895316804,27609,750000,3,-78.641335,35.831203,82676999,4,2317
14,"TOWNHOUSE",0.059986225895316804,27609,750000,3,-78.641335,35.831203,82676999,4,2317
15,"TOWNHOUSE",0.03,27616,290000,2,-78.59121,35.867085,88943688,3,1292
15,"TOWNHOUSE",0.03,27616,290000,2,-78.59121,35.867085,88943688,3,1292
15,"TOWNHOUSE",0.03,27616,290000,2,-78.59121,35.867085,88943688,3,1292
15,"TOWNHOUSE",0.03,27616,290000,2,-78.59121,35.867085,88943688,3,1292
16,"SINGLE_FAMILY",0.2,27587,505000,4,-78.52837,35.97303,111577394,3,2582
16,"SINGLE_FAMILY",0.2,27587,505000,4,-78.52837,35.97303,111577394,3,2582
18,"SINGLE_FAMILY",1,27587,1000000,6,-78.47449,35.979214,122065955,6,5028
18,"SINGLE_FAMILY",1,27587,1000000,6,-78.47449,35.979214,122065955,6,5028
19,"SINGLE_FAMILY",0.16999999999999998,27502,860000,6,-78.913155,35.707836,124447931,4,3639
19,"SINGLE_FAMILY",0.16999999999999998,27502,860000,6,-78.913155,35.707836,124447931,4,3639
21,"CONDO",0,27614,307000,3,-78.568794,35.922794,132275361,3,1692
22,"SINGLE_FAMILY",0.2,27526,500000,NULL,-78.76364,35.587463,132345313,2.5,2347
24,"SINGLE_FAMILY",0.13999081726354454,27610,425000,NULL,-78.5636,35.7215,133215883,2.5,1828
25,"SINGLE_FAMILY",0.26,27616,490000,5,-78.52358,35.86571,133221807,3,2211
25,"SINGLE_FAMILY",0.26,27616,490000,5,-78.52358,35.86571,133221807,3,2211
25,"SINGLE_FAMILY",0.26,27616,490000,5,-78.52358,35.86571,133221807,3,2211
25,"SINGLE_FAMILY",0.26,27616,490000,5,-78.52358,35.86571,133221807,3,2211
26,"SINGLE_FAMILY",0.06,27587,353475,4,-78.48878,35.97855,133700348,4,1879
26,"SINGLE_FAMILY",0.06,27587,353475,4,-78.48878,35.97855,133700348,4,1879
28,"SINGLE_FAMILY",0.22000000000000003,27526,492500,4,NULL,NULL,2062427465,3,2472
29,"SINGLE_FAMILY",0.22999999999999998,27526,507205,4,NULL,NULL,2062949781,3,2472
30,"SINGLE_FAMILY",0.22000000000000003,27526,505000,5,NULL,NULL,2064240589,3,2613
32,"SINGLE_FAMILY",0.139,27529,596080,6,NULL,NULL,2066870847,5,3917
32,"SINGLE_FAMILY",0.139,27529,596080,6,NULL,NULL,2066870847,5,3917
32,"SINGLE_FAMILY",0.139,27529,596080,6,NULL,NULL,2066870847,5,3917
33,"SINGLE_FAMILY",0.11000000000000001,27540,540704,5,NULL,NULL,2066974166,4,3032
33,"SINGLE_FAMILY",0.11000000000000001,27540,540704,5,NULL,NULL,2066974166,4,3032
33,"SINGLE_FAMILY",0.11000000000000001,27540,540704,5,NULL,NULL,2066974166,4,3032
34,"SINGLE_FAMILY",0.232,27616,690000,5,NULL,NULL,2068430021,4,2949
34,"SINGLE_FAMILY",0.232,27616,690000,5,NULL,NULL,2068430021,4,2949
34,"SINGLE_FAMILY",0.232,27616,690000,5,NULL,NULL,2068430021,4,2949
34,"SINGLE_FAMILY",0.232,27616,690000,5,NULL,NULL,2068430021,4,2949
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
35,"SINGLE_FAMILY",0.195,27519,880695,4,NULL,NULL,2070065635,5,4084
37,"SINGLE_FAMILY",0.21000000000000002,27526,695500,4,-78.77619,35.63135,215484934,3,3026
38,"LOT",0.72998163452709,27529,250000,NULL,-78.642296,35.69186,248741516,NULL,NULL
38,"LOT",0.72998163452709,27529,250000,NULL,-78.642296,35.69186,248741516,NULL,NULL
38,"LOT",0.72998163452709,27529,250000,NULL,-78.642296,35.69186,248741516,NULL,NULL
0,"LOT",0.30998622589532,27523,1091000,NULL,-78.9298,35.76918,248751257,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
2,"SINGLE_FAMILY",0.18999081726354453,27519,925500,NULL,-78.880295,35.815975,305120769,NULL,NULL
5,"TOWNHOUSE",0.05399999999999999,27529,402000,3,-78.59209,35.705273,331654481,3,1500
5,"TOWNHOUSE",0.05399999999999999,27529,402000,3,-78.59209,35.705273,331654481,3,1500
5,"TOWNHOUSE",0.05399999999999999,27529,402000,3,-78.59209,35.705273,331654481,3,1500
6,"TOWNHOUSE",0.03,27587,412070,3,-78.49236,35.967358,331656492,4,2208
6,"TOWNHOUSE",0.03,27587,412070,3,-78.49236,35.967358,331656492,4,2208
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
8,"LOT",0.13999081726354454,27560,987000,NULL,-78.83238,35.821236,336867425,NULL,NULL
9,"LOT",0.27998163452709,27587,510000,NULL,-78.45959,35.957905,336868656,NULL,NULL
9,"LOT",0.27998163452709,27587,510000,NULL,-78.45959,35.957905,336868656,NULL,NULL
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
10,"SINGLE_FAMILY",0.33,27519,960000,4,-78.8573,35.80632,50102738,4,2744
11,"SINGLE_FAMILY",0.85,27616,500000,3,-78.487434,35.861717,50106345,2,2130
11,"SINGLE_FAMILY",0.85,27616,500000,3,-78.487434,35.861717,50106345,2,2130
11,"SINGLE_FAMILY",0.85,27616,500000,3,-78.487434,35.861717,50106345,2,2130
11,"SINGLE_FAMILY",0.85,27616,500000,3,-78.487434,35.861717,50106345,2,2130
12,"TOWNHOUSE",0.04,27502,399000,3,-78.861374,35.740444,50119219,3,1678
12,"TOWNHOUSE",0.04,27502,399000,3,-78.861374,35.740444,50119219,3,1678
13,"SINGLE_FAMILY",0.24,27614,595000,4,-78.56718,35.91451,53455899,3,2608
14,"SINGLE_FAMILY",0.48,27518,1720000,5,-78.79894,35.71192,53460679,5,4606
14,"SINGLE_FAMILY",0.48,27518,1720000,5,-78.79894,35.71192,53460679,5,4606
14,"SINGLE_FAMILY",0.48,27518,1720000,5,-78.79894,35.71192,53460679,5,4606
14,"SINGLE_FAMILY",0.48,27518,1720000,5,-78.79894,35.71192,53460679,5,4606
15,"TOWNHOUSE",0.05,27616,305000,3,-78.56417,35.863422,60536875,3,1659
15,"TOWNHOUSE",0.05,27616,305000,3,-78.56417,35.863422,60536875,3,1659
15,"TOWNHOUSE",0.05,27616,305000,3,-78.56417,35.863422,60536875,3,1659
15,"TOWNHOUSE",0.05,27616,305000,3,-78.56417,35.863422,60536875,3,1659
